
Station ID, Name, Latitude, Longitude, Altitude
SF000068712, CAPE COLUMBINE, -32.83, 17.85, 67.0
params, 
Observed ppt (monthly_totals)
date (YYYY-MM), ppt
1948-09,NA
1948-10,6.00
1948-11,NA
1948-12,NA
1949-01,NA
1949-02,NA
1949-03,NA
1949-04,NA
1949-05,NA
1949-06,NA
1949-07,NA
1949-08,NA
1949-09,NA
1949-10,NA
1949-11,NA
1949-12,NA
1950-01,NA
1950-02,NA
1950-03,NA
1950-04,NA
1950-05,NA
1950-06,NA
1950-07,NA
1950-08,NA
1950-09,NA
1950-10,NA
1950-11,NA
1950-12,NA
1951-01,NA
1951-02,NA
1951-03,NA
1951-04,NA
1951-05,NA
1951-06,NA
1951-07,NA
1951-08,NA
1951-09,NA
1951-10,NA
1951-11,NA
1951-12,NA
1952-01,NA
1952-02,NA
1952-03,NA
1952-04,NA
1952-05,NA
1952-06,NA
1952-07,NA
1952-08,NA
1952-09,NA
1952-10,NA
1952-11,NA
1952-12,NA
1953-01,NA
1953-02,NA
1953-03,6.00
1953-04,92.00
1953-05,NA
1953-06,NA
1953-07,41.00
1953-08,55.00
1953-09,8.00
1953-10,NA
1953-11,NA
1953-12,NA
1954-01,NA
1954-02,NA
1954-03,NA
1954-04,NA
1954-05,NA
1954-06,NA
1954-07,NA
1954-08,NA
1954-09,NA
1954-10,NA
1954-11,NA
1954-12,NA
1955-01,NA
1955-02,NA
1955-03,NA
1955-04,NA
1955-05,10.00
1955-06,26.00
1955-07,NA
1955-08,NA
1955-09,NA
1955-10,NA
1955-11,NA
1955-12,NA
1956-01,NA
1956-02,NA
1956-03,NA
1956-04,NA
1956-05,NA
1956-06,NA
1956-07,NA
1956-08,NA
1956-09,NA
1956-10,NA
1956-11,NA
1956-12,NA
1957-01,NA
1957-02,NA
1957-03,NA
1957-04,7.00
1957-05,NA
1957-06,NA
1957-07,65.00
1957-08,72.00
1957-09,24.00
1957-10,30.00
1957-11,NA
1957-12,NA
1958-01,NA
1958-02,NA
1958-03,NA
1958-04,NA
1958-05,NA
1958-06,NA
1958-07,NA
1958-08,NA
1958-09,NA
1958-10,NA
1958-11,NA
1958-12,NA
1959-01,8.00
1959-02,6.00
1959-03,20.00
1959-04,31.00
1959-05,128.00
1959-06,10.00
1959-07,26.00
1959-08,26.00
1959-09,20.00
1959-10,33.00
1959-11,1.00
1959-12,3.00
1960-01,0.00
1960-02,1.00
1960-03,6.00
1960-04,21.00
1960-05,41.00
1960-06,54.00
1960-07,14.00
1960-08,15.00
1960-09,7.00
1960-10,14.00
1960-11,0.00
1960-12,43.00
1961-01,12.00
1961-02,2.00
1961-03,5.00
1961-04,39.00
1961-05,20.00
1961-06,48.00
1961-07,21.00
1961-08,62.00
1961-09,34.00
1961-10,8.00
1961-11,0.00
1961-12,4.00
1962-01,8.00
1962-02,12.00
1962-03,13.00
1962-04,22.00
1962-05,18.00
1962-06,134.00
1962-07,47.00
1962-08,84.00
1962-09,16.00
1962-10,28.00
1962-11,15.00
1962-12,2.00
1963-01,0.00
1963-02,1.00
1963-03,6.00
1963-04,2.00
1963-05,8.00
1963-06,37.00
1963-07,28.00
1963-08,61.00
1963-09,20.00
1963-10,10.00
1963-11,34.00
1963-12,3.00
1964-01,0.00
1964-02,16.00
1964-03,0.00
1964-04,10.00
1964-05,14.00
1964-06,62.00
1964-07,25.00
1964-08,29.00
1964-09,17.00
1964-10,12.00
1964-11,9.00
1964-12,5.00
1965-01,7.00
1965-02,21.00
1965-03,18.00
1965-04,17.00
1965-05,18.00
1965-06,37.00
1965-07,18.00
1965-08,18.00
1965-09,4.00
1965-10,1.00
1965-11,0.00
1965-12,10.00
1966-01,0.00
1966-02,0.00
1966-03,23.00
1966-04,4.00
1966-05,30.00
1966-06,32.00
1966-07,44.00
1966-08,33.00
1966-09,42.00
1966-10,2.00
1966-11,1.00
1966-12,2.00
1967-01,3.00
1967-02,1.00
1967-03,2.00
1967-04,19.00
1967-05,37.00
1967-06,66.00
1967-07,20.00
1967-08,29.00
1967-09,11.00
1967-10,15.00
1967-11,22.00
1967-12,0.00
1968-01,11.00
1968-02,2.00
1968-03,0.00
1968-04,21.00
1968-05,56.00
1968-06,52.00
1968-07,49.00
1968-08,46.00
1968-09,5.00
1968-10,28.00
1968-11,0.00
1968-12,2.00
1969-01,14.00
1969-02,0.00
1969-03,4.00
1969-04,25.00
1969-05,5.00
1969-06,35.00
1969-07,23.00
1969-08,21.00
1969-09,10.00
1969-10,27.00
1969-11,6.00
1969-12,0.00
1970-01,2.00
1970-02,9.00
1970-03,0.00
1970-04,1.00
1970-05,35.00
1970-06,61.00
1970-07,41.00
1970-08,37.00
1970-09,12.00
1970-10,24.00
1970-11,4.00
1970-12,10.00
1971-01,1.00
1971-02,1.00
1971-03,7.00
1971-04,5.00
1971-05,14.00
1971-06,38.00
1971-07,31.00
1971-08,60.00
1971-09,3.00
1971-10,7.00
1971-11,1.00
1971-12,4.00
1972-01,4.00
1972-02,3.00
1972-03,16.00
1972-04,16.00
1972-05,29.00
1972-06,31.00
1972-07,21.00
1972-08,24.00
1972-09,16.00
1972-10,4.00
1972-11,0.00
1972-12,15.00
1973-01,1.00
1973-02,3.00
1973-03,11.00
1973-04,2.00
1973-05,30.00
1973-06,10.00
1973-07,42.00
1973-08,36.00
1973-09,19.00
1973-10,4.00
1973-11,3.00
1973-12,8.00
1974-01,3.00
1974-02,0.00
1974-03,4.00
1974-04,2.00
1974-05,48.00
1974-06,58.00
1974-07,12.00
1974-08,128.00
1974-09,14.00
1974-10,23.00
1974-11,11.00
1974-12,0.00
1975-01,22.00
1975-02,3.00
1975-03,2.00
1975-04,22.00
1975-05,83.00
1975-06,38.00
1975-07,52.00
1975-08,33.00
1975-09,1.00
1975-10,22.00
1975-11,10.00
1975-12,1.00
1976-01,1.00
1976-02,0.00
1976-03,15.00
1976-04,34.00
1976-05,14.00
1976-06,77.00
1976-07,37.00
1976-08,25.00
1976-09,20.00
1976-10,1.00
1976-11,35.00
1976-12,15.00
1977-01,11.00
1977-02,0.00
1977-03,2.00
1977-04,28.00
1977-05,57.00
1977-06,66.00
1977-07,84.00
1977-08,33.00
1977-09,31.00
1977-10,5.00
1977-11,11.00
1977-12,1.00
1978-01,2.00
1978-02,10.00
1978-03,17.00
1978-04,21.00
1978-05,11.00
1978-06,6.00
1978-07,11.00
1978-08,51.00
1978-09,20.00
1978-10,13.00
1978-11,10.00
1978-12,11.00
1979-01,14.00
1979-02,7.00
1979-03,8.00
1979-04,1.00
1979-05,47.00
1979-06,52.00
1979-07,25.00
1979-08,14.00
1979-09,27.00
1979-10,26.00
1979-11,5.00
1979-12,0.00
1980-01,11.00
1980-02,5.00
1980-03,0.00
1980-04,25.00
1980-05,61.00
1980-06,45.00
1980-07,12.00
1980-08,28.00
1980-09,7.00
1980-10,8.00
1980-11,40.00
1980-12,5.00
1981-01,3.00
1981-02,0.00
1981-03,24.00
1981-04,9.00
1981-05,7.00
1981-06,21.00
1981-07,71.00
1981-08,29.00
1981-09,19.00
1981-10,4.00
1981-11,10.00
1981-12,2.00
1982-01,20.00
1982-02,1.00
1982-03,8.00
1982-04,35.00
1982-05,21.00
1982-06,81.00
1982-07,48.00
1982-08,29.00
1982-09,3.00
1982-10,5.00
1982-11,6.00
1982-12,17.00
1983-01,4.00
1983-02,16.00
1983-03,14.00
1983-04,8.00
1983-05,101.00
1983-06,54.00
1983-07,31.00
1983-08,17.00
1983-09,20.00
1983-10,8.00
1983-11,18.00
1983-12,3.00
1984-01,4.00
1984-02,0.00
1984-03,4.00
1984-04,6.00
1984-05,71.00
1984-06,17.00
1984-07,32.00
1984-08,13.00
1984-09,53.00
1984-10,44.00
1984-11,0.00
1984-12,24.00
1985-01,7.00
1985-02,5.00
1985-03,27.00
1985-04,29.00
1985-05,30.00
1985-06,39.00
1985-07,58.00
1985-08,30.00
1985-09,34.00
1985-10,4.00
1985-11,2.00
1985-12,0.00
1986-01,4.00
1986-02,0.00
1986-03,25.00
1986-04,10.00
1986-05,9.00
1986-06,71.00
1986-07,38.00
1986-08,22.00
1986-09,23.00
1986-10,6.00
1986-11,9.00
1986-12,1.00
1987-01,3.00
1987-02,4.00
1987-03,4.00
1987-04,14.00
1987-05,56.00
1987-06,41.00
1987-07,53.00
1987-08,55.00
1987-09,27.00
1987-10,4.00
1987-11,4.00
1987-12,12.00
1988-01,1.00
1988-02,2.00
1988-03,9.00
1988-04,83.00
1988-05,12.00
1988-06,46.00
1988-07,13.00
1988-08,34.00
1988-09,22.00
1988-10,3.00
1988-11,2.00
1988-12,2.00
1989-01,2.00
1989-02,11.00
1989-03,25.00
1989-04,26.00
1989-05,22.00
1989-06,34.00
1989-07,48.00
1989-08,41.00
1989-09,37.00
1989-10,18.00
1989-11,6.00
1989-12,1.00
1990-01,7.00
1990-02,2.00
1990-03,0.00
1990-04,70.00
1990-05,47.00
1990-06,37.00
1990-07,53.00
1990-08,10.00
1990-09,1.00
1990-10,1.00
1990-11,4.00
1990-12,11.00
1991-01,NA
1991-02,3.00
1991-03,4.00
1991-04,14.00
1991-05,23.00
1991-06,23.00
1991-07,85.00
1991-08,8.00
1991-09,45.00
1991-10,13.00
1991-11,7.00
1991-12,0.00
1992-01,0.00
1992-02,12.00
1992-03,4.00
1992-04,7.00
1992-05,35.00
1992-06,49.00
1992-07,40.00
1992-08,19.00
1992-09,32.00
1992-10,32.00
1992-11,3.00
1992-12,1.00
1993-01,1.00
1993-02,22.00
1993-03,13.00
1993-04,56.00
1993-05,55.00
1993-06,62.00
1993-07,51.00
1993-08,57.00
1993-09,5.00
1993-10,3.00
1993-11,10.00
1993-12,17.00
1994-01,0.00
1994-02,0.00
1994-03,0.00
1994-04,33.00
1994-05,23.00
1994-06,178.00
1994-07,57.00
1994-08,12.00
1994-09,20.00
1994-10,11.00
1994-11,5.00
1994-12,3.00
1995-01,8.00
1995-02,3.00
1995-03,17.00
1995-04,3.00
1995-05,27.00
1995-06,55.00
1995-07,69.00
1995-08,48.00
1995-09,13.00
1995-10,27.00
1995-11,11.00
1995-12,18.00
1996-01,9.00
1996-02,25.00
1996-03,18.00
1996-04,23.00
1996-05,26.00
1996-06,59.00
1996-07,44.00
1996-08,36.00
1996-09,63.00
1996-10,18.00
1996-11,10.00
1996-12,10.00
1997-01,3.00
1997-02,3.00
1997-03,16.00
1997-04,34.00
1997-05,33.00
1997-06,93.00
1997-07,13.00
1997-08,31.00
1997-09,4.00
1997-10,3.00
1997-11,47.00
1997-12,1.00
1998-01,7.00
1998-02,0.00
1998-03,1.00
1998-04,5.00
1998-05,79.00
1998-06,33.00
1998-07,47.00
1998-08,28.00
1998-09,10.00
1998-10,8.00
1998-11,32.00
1998-12,8.00
1999-01,3.00
1999-02,0.00
1999-03,1.00
1999-04,21.00
1999-05,25.00
1999-06,14.00
1999-07,42.00
1999-08,59.00
1999-09,50.00
1999-10,0.00
1999-11,10.00
1999-12,0.00
2000-01,6.00
2000-02,0.00
2000-03,0.00
2000-04,5.00
2000-05,16.00
2000-06,23.00
2000-07,33.00
2000-08,28.00
2000-09,82.00
2000-10,9.00
2000-11,1.00
2000-12,0.00
2001-01,15.00
2001-02,6.00
2001-03,0.00
2001-04,34.00
2001-05,37.00
	
